,Daily pricechange mean (last 2 years),Daily pricechange sd (last 2 years),Daily pricechange mean (Last 1 year),Daily pricechange sd (Last 1 year)
BAT,-0.45,8.50,-0.17,6.33
Bitcoin,-0.30,4.53,0.07,3.15
Dash,-0.26,6.57,0.25,5.08
Decred,-0.36,7.51,0.14,5.30
Doge,-0.56,8.22,0.05,5.69
Ethereum,-0.31,6.03,0.26,4.83
Litecoin,-0.42,6.93,0.07,4.94
Monero,-0.38,7.01,0.26,4.81
Nano,-1.34,12.62,0.10,6.85
Ripple,-0.63,8.47,0.14,5.07
Zcash,-0.22,6.88,0.30,4.99
